1 - Specifity, Sensitivity
0.0024630541871921707,0.6122881355932204
0.0025190326914464878,0.6186440677966102
0.002798925212718295,0.6207627118644068
0.0030788177339901024,0.6207627118644068
0.0032467532467532756,0.6228813559322034
0.0033027317510075926,0.625
0.003694581280788145,0.6313559322033898
0.003918495297805635,0.6419491525423728
0.004198387819077443,0.6546610169491526
0.004366323331840616,0.6588983050847458
0.004590237348857995,0.6652542372881356
0.004758172861621168,0.6716101694915254
0.0049261083743842304,0.673728813559322
0.0049820868786385475,0.6758474576271186
0.005373936408419211,0.684322033898305
0.005541871921182273,0.6885593220338984
0.005653828929691018,0.7076271186440678
0.0059337214509628255,0.7182203389830508
0.006213613972234633,0.7203389830508474
0.006549484997760868,0.7266949152542372
0.0067733990147783585,0.7309322033898306
0.007053291536050166,0.7330508474576272
0.007333184057321973,0.7330508474576272
0.007333184057321973,0.7415254237288136
0.007781012091356954,0.7542372881355932
0.008004926108374333,0.760593220338983
0.008396775638154996,0.7860169491525424
0.008676668159426804,0.7902542372881356
0.009068517689207356,0.7966101694915254
0.009348410210479163,0.815677966101695
0.009908195253022889,0.8241525423728814
0.010132109270040268,0.826271186440678
0.010691894312583994,0.8347457627118644
0.011139722346618863,0.8389830508474576
0.011587550380653844,0.8411016949152542
0.01192342140618008,0.8453389830508474
0.012035378414688713,0.8559322033898306
0.012315270935960632,0.8622881355932204
0.012707120465741184,0.864406779661017
0.013266905508284799,0.8665254237288136
0.013602776533811034,0.8813559322033898
0.014274518584863394,0.8919491525423728
0.014890282131661436,0.8961864406779662
0.015450067174205051,0.9110169491525424
0.01617778772951184,0.9152542372881356
0.01679355127630988,0.9173728813559322
0.017353336318853607,0.9216101694915254
0.017857142857142905,0.9258474576271186
0.01841692789968652,0.9258474576271186
0.0188647559337215,0.934322033898305
0.019424540976265114,0.9364406779661016
0.0206560680698612,0.9364406779661016
0.02177563815494854,0.9385593220338984
0.02289520824003588,0.9385593220338984
0.023846842812360047,0.9385593220338984
0.025078369905956133,0.940677966101695
0.025918047469771555,0.9427966101694916
0.027093596059113323,0.9449152542372882
0.028605015673981216,0.9449152542372882
0.029724585759068556,0.951271186440678
0.031012091356918958,0.9576271186440678
0.03369905956112851,0.9576271186440678
0.03549037169726821,0.9576271186440678
0.03744961934617108,0.9576271186440678
0.03929690998656521,0.9576271186440678
0.042039856695029076,0.961864406779661
0.04444693237796682,0.961864406779661
0.04640618002686969,0.961864406779661
0.04830944917151814,0.961864406779661
0.050604567845947135,0.961864406779661
0.05289968652037613,0.961864406779661
0.05502686968204207,0.9639830508474576
0.0563703537841469,0.9639830508474576
0.05832960143304966,0.9639830508474576
0.061352440662785446,0.9639830508474576
0.0645432154052844,0.9661016949152542
0.06745409762651144,0.9661016949152542
0.07053291536050155,0.9682203389830508
0.07394760412001788,0.9682203389830508
0.07596283027317507,0.9682203389830508
0.07943349753694584,0.9682203389830508
0.082680250783699,0.9682203389830508
0.08559113300492616,0.9703389830508474
0.08889386475593375,0.9703389830508474
0.09230855351545009,0.9703389830508474
0.09499552171965964,0.9703389830508474
0.09785042543663236,0.9703389830508474
0.10171294223018357,0.9703389830508474
0.10607926556202418,0.9703389830508474
0.11027765338110163,0.9703389830508474
0.11380429914912671,0.9703389830508474
0.11912225705329149,0.9703389830508474
0.12438423645320196,0.972457627118644
0.12891849529780564,0.972457627118644
0.13474025974025972,0.972457627118644
0.14017017465293324,0.972457627118644
0.14571204657411552,0.972457627118644
0.1510300044782803,0.972457627118644
0.15567622033139272,0.972457627118644
0.16032243618450515,0.972457627118644
0.16513658755038063,0.9745762711864406
0.17056650246305416,0.9745762711864406
0.17610837438423643,0.9745762711864406
0.17991491267353332,0.9745762711864406
0.18512091356918947,0.9766949152542372
0.19127854903716968,0.9766949152542372
0.19547693685624723,0.9766949152542372
0.2012987012987013,0.9788135593220338
0.20622480967308554,0.9788135593220338
0.21042319749216298,0.9788135593220338
0.21512539184952983,0.9788135593220338
0.2208911777877295,0.9788135593220338
0.22615315718763995,0.9788135593220338
0.23147111509180474,0.9809322033898306
0.23678907299596952,0.9809322033898306
0.24199507389162567,0.9809322033898306
0.24938423645320196,0.9809322033898306
0.2561016569637259,0.9809322033898306
0.2633228840125392,0.9809322033898306
0.26796909986565154,0.9809322033898306
0.27384684281236005,0.9809322033898306
0.27950067174205107,0.9809322033898306
0.2854343931930139,0.9809322033898306
0.2907523510971787,0.9809322033898306
0.29651813703537844,0.9809322033898306
0.3030116435288849,0.9809322033898306
0.3086654724585759,0.9809322033898306
0.31448723690103,0.9809322033898306
0.3207008508732647,0.9809322033898306
0.32691446484549935,0.9809322033898306
0.33172861621137484,0.9809322033898306
0.33766233766233766,0.9809322033898306
0.34326018808777425,0.9809322033898306
0.34762651141961487,0.9809322033898306
0.35316838334079714,0.9809322033898306
0.3581504702194357,0.9809322033898306
0.3629646215853113,0.9809322033898306
0.36744290192566054,0.9809322033898306
0.37337662337662336,0.9809322033898306
0.37891849529780564,0.9809322033898306
0.38334079713390057,0.9809322033898306
0.3879310344827587,0.9809322033898306
0.3924093148231079,0.9809322033898306
0.3977272727272727,0.9809322033898306
0.4024854455888939,0.9809322033898306
0.40673981191222575,0.9809322033898306
0.41105015673981193,0.9809322033898306
0.41569637259292436,0.9809322033898306
0.4211262875055979,0.9809322033898306
0.4254926108374384,0.9830508474576272
0.4309225257501119,0.9830508474576272
0.43607254814151364,0.9830508474576272
0.441782355575459,0.9830508474576272
0.4471562919838782,0.9830508474576272
0.4543215405284371,0.9830508474576272
0.4612068965517241,0.9830508474576272
0.4668047469771608,0.9830508474576272
0.4724585759068518,0.9851694915254238
0.47839229735781463,0.9851694915254238
0.4826466636811464,0.9851694915254238
0.48869234214061796,0.9851694915254238
0.49300268696820426,0.9851694915254238
0.49781683833407975,0.9851694915254238
0.5026309896999552,0.9851694915254238
0.5074451410658307,0.9851694915254238
0.5120913569189431,0.9851694915254238
0.5173533363188536,0.9851694915254238
0.5221674876847291,0.9851694915254238
0.5261979399910435,0.9851694915254238
0.5306762203313927,0.9851694915254238
0.5348186296462158,0.9851694915254238
0.538961038961039,0.9851694915254238
0.5439431258396776,0.9851694915254238
0.5480295566502463,0.9851694915254238
0.5517241379310345,0.9851694915254238
0.5568741603224362,0.9872881355932204
0.5618002686968204,0.9872881355932204
0.5670622480967309,0.9872881355932204
0.5717644424540976,0.9872881355932204
0.5769144648454994,0.9872881355932204
0.5816166592028661,0.9872881355932204
0.5859829825347067,0.9872881355932204
0.5908531124048366,0.9872881355932204
0.5968428123600538,0.9872881355932204
0.6014330497089118,0.9872881355932204
0.6061352440662786,0.9872881355932204
0.6100537393640841,0.9872881355932204
0.6137483206448724,0.9872881355932204
0.6181146439767129,0.9872881355932204
0.6226489028213167,0.9872881355932204
0.6262875055978504,0.9872881355932204
0.6303179579041648,0.9872881355932204
0.6336206896551724,0.9872881355932204
0.6368674429019257,0.9872881355932204
0.6406739811912225,0.9872881355932204
0.6444245409762651,0.9872881355932204
0.6475033587102552,0.9872881355932204
0.6512539184952978,0.9872881355932204
0.6550604567845948,0.9872881355932204
0.6589789520824003,0.9872881355932204
0.6623936408419167,0.9872881355932204
0.6663681146439767,0.9872881355932204
0.6707904164800716,0.9872881355932204
0.6748768472906403,0.9872881355932204
0.6790752351097178,0.9872881355932204
0.6833296014330497,0.9872881355932204
0.6866883116883117,0.9872881355932204
0.6903828929690998,0.9872881355932204
0.692845947156292,0.9872881355932204
0.6957008508732647,0.9872881355932204
0.6987796686072548,0.9872881355932204
0.7019704433497537,0.9872881355932204
0.7052731751007613,0.9872881355932204
0.7081840573219884,0.9872881355932204
0.7112068965517242,0.9872881355932204
0.7154052843708016,0.9872881355932204
0.7182601880877744,0.9872881355932204
0.7215629198387818,0.9872881355932204
0.723858038513211,0.9872881355932204
0.7269368562472011,0.9872881355932204
0.729064039408867,0.9872881355932204
0.7316390506045678,0.9872881355932204
0.734270040304523,0.9872881355932204
0.736397223466189,0.9872881355932204
0.7389162561576355,0.9872881355932204
0.7409874608150471,0.9872881355932204
0.7429467084639498,0.9872881355932204
0.7456896551724138,0.9872881355932204
0.7482086878638603,0.9872881355932204
0.750615763546798,0.9872881355932204
0.7524630541871922,0.9872881355932204
0.7555978504254366,0.9872881355932204
0.7572772055530677,0.9872881355932204
0.7597402597402597,0.989406779661017
0.7616435288849082,0.989406779661017
0.7639386475593373,0.989406779661017
0.7661777877295118,0.989406779661017
0.7684729064039408,0.989406779661017
0.7706000895656068,0.989406779661017
0.7727272727272727,0.989406779661017
0.7756381549484997,0.989406779661017
0.778269144648455,0.989406779661017
0.7807321988356472,0.989406779661017
0.7822995969547694,0.989406779661017
0.784538737124944,0.9915254237288136
0.7866099417823555,0.9936440677966102
0.7885691894312584,0.9936440677966102
0.7901925660546351,0.9936440677966102
0.7918159426780116,0.9936440677966102
0.7939431258396776,0.9936440677966102
0.7962382445141065,0.9936440677966102
0.7989252127183162,0.9936440677966102
0.8013882669055084,0.9936440677966102
0.8041312136139722,0.9936440677966102
0.8063143752798925,0.9936440677966102
0.8079937304075235,0.9936440677966102
0.8101209135691895,0.9936440677966102
0.8120801612180922,0.9936440677966102
0.8142633228840126,0.9936440677966102
0.8163345275414241,0.9936440677966102
0.8179019256605463,0.9936440677966102
0.8194133452754142,0.9936440677966102
0.821820420958352,0.9936440677966102
0.8240595611285266,0.9957627118644068
0.8268584863412449,0.9957627118644068
0.8296014330497089,0.9957627118644068
0.8316166592028661,0.9957627118644068
0.8339677563815495,0.9957627118644068
0.8360949395432153,0.9957627118644068
0.8373824451410659,0.9957627118644068
0.8392857142857143,0.9957627118644068
0.8406291983878191,0.9957627118644068
0.8425884460367219,0.9957627118644068
0.843987908643081,0.9957627118644068
0.8455553067622033,0.9957627118644068
0.8466188983430363,0.9957627118644068
0.8476824899238693,0.9957627118644068
0.8493618450515003,0.9957627118644068
0.8507613076578594,0.9957627118644068
0.8524406627854904,0.9957627118644068
0.8538961038961039,0.9957627118644068
0.8555754590237349,0.9957627118644068
0.8570309001343484,0.9957627118644068
0.8589341692789969,0.9957627118644068
0.860333631885356,0.9957627118644068
0.8619570085087327,0.9957627118644068
0.8632445141065831,0.9957627118644068
0.8648119122257053,0.9957627118644068
0.8664912673533363,0.9957627118644068
0.8680026869682043,0.9957627118644068
0.8696260635915809,0.9957627118644068
0.8713054187192119,0.9957627118644068
0.8732086878638603,0.9957627118644068
0.8751679355127631,0.9957627118644068
0.8767353336318854,0.9957627118644068
0.8784146887595163,0.9957627118644068
0.8801500223914017,0.9957627118644068
0.8818293775190327,0.9957627118644068
0.8836766681594268,0.9957627118644068
0.885076130765786,0.9957627118644068
0.8862516793551276,0.9957627118644068
0.8874272279444693,0.9957627118644068
0.8882109270040305,0.9957627118644068
0.8897783251231527,0.9957627118644068
0.89089789520824,0.9957627118644068
0.8924093148231079,0.9957627118644068
0.8935848634124496,0.9957627118644068
0.8947044334975369,0.9957627118644068
0.8964397671294223,0.9957627118644068
0.8977272727272727,0.9978813559322034
0.8989028213166144,0.9978813559322034
0.9002463054187192,0.9978813559322034
0.9013098969995522,0.9978813559322034
0.9029892521271832,0.9978813559322034
0.9043887147335423,0.9978813559322034
0.9053963278101209,0.9978813559322034
0.9065158978952083,0.9978813559322034
0.9075794894760412,0.9978813559322034
0.9087550380653829,0.9978813559322034
0.9102104791759964,0.9978813559322034
0.911833855799373,0.9978813559322034
0.9131213613972234,0.9978813559322034
0.9142409314823108,0.9978813559322034
0.9151365875503806,0.9978813559322034
0.9159762651141962,0.9978813559322034
0.917319749216301,0.9978813559322034
0.9182713837886252,0.9978813559322034
0.9198387819077474,0.9978813559322034
0.9213502015226154,0.9978813559322034
0.9224137931034483,0.9978813559322034
0.9234214061800269,0.9978813559322034
0.924652933273623,1
0.9255485893416928,1
0.9266121809225257,1
0.9276197939991043,1
0.9285714285714286,1
0.9300268696820421,1
0.9307545902373489,1
0.93153828929691,1
0.932601880877743,1
0.9333296014330497,1
0.9345051500223914,1
0.9357366771159874,1
0.9373040752351097,1
0.9383676668159426,1
0.9394312583967757,1
0.9403828929690998,1
0.9412225705329154,1
0.9424540976265114,1
0.9431258396775638,1
0.9437416032243618,1
0.9444133452754142,1
0.9450850873264667,1
0.9459807433945365,1
0.9469323779668607,1
0.9476600985221675,1
0.9488356471115091,1
0.9494514106583072,1
0.9497872816838334,1
0.9506829377519033,1
0.9512987012987013,1
0.9519144648454994,1
0.9528660994178235,1
0.9535938199731303,1
0.9546574115539632,1
0.955217196596507,1
0.9562248096730855,1
0.9571204657411554,1
0.957680250783699,1
0.958743842364532,1
0.9593596059113301,1
0.9602552619793999,1
0.9610949395432155,1
0.9619346171070309,1
0.9627742946708464,1
0.9631101656963726,1
0.9636699507389163,1
0.9641177787729511,1
0.9643416927899686,1
0.9647335423197492,1
0.9650694133452754,1
0.9652933273622929,1
0.9658531124048365,1
0.966524854455889,1
0.9669726824899239,1
0.9673645320197044,1
0.9682042095835199,1
0.9685960591133005,1
0.9691558441558441,1
0.9695476936856248,1
0.9704433497536946,1
0.9708351992834752,1
0.9711710703090013,1
0.9716188983430363,1
0.9718987908643081,1
0.9724585759068518,1
0.9730743394536499,1
0.9732982534706672,1
0.9735781459919391,1
0.9741939095387371,1
0.9748096730855351,1
0.9755373936408419,1
0.9759852216748769,1
0.9759852216748769,1
0.9762651141961487,1
0.9765450067174205,1
0.9767129422301836,1
0.9769368562472011,1
0.9774406627854904,1
0.9780004478280341,1
0.9783363188535602,1
0.9788401253918495,1
0.97923197492163,1
0.9798477384684281,1
0.9802395879982087,1
0.980743394536498,1
0.9813031795790417,1
0.9816390506045678,1
0.9820868786386028,1
0.9825906851768921,1
0.9828705776981639,1
0.9833743842364532,1
0.9835423197492164,1
0.9839901477832512,1
0.9844379758172862,1
0.984717868338558,1
0.9851656963725929,1
0.9859493954321541,1
0.986397223466189,1
0.9866771159874608,1
0.9876847290640394,1
0.9884124496193462,1
0.9889162561576355,1
0.9895320197044335,1
0.9898119122257053,1
0.9904276757725033,1
0.9905396327810121,1
0.9907635467980296,1
0.9907635467980296,1
0.9909314823107926,1
0.9909874608150471,1
0.9912673533363189,1
0.9913793103448276,1
0.9916592028660994,1
0.9919390953873712,1
0.9921070309001343,1
0.9921630094043887,1
0.9923869234214062,1
0.992498880429915,1
0.9927227944469323,1
0.9927227944469323,1
0.9930026869682043,1
0.9931706224809673,1
0.9933945364979848,1
0.9935624720107479,1
0.9940103000447829,1
0.9940662785490372,1
0.9941782355575459,1
0.9942342140618002,1
0.9942901925660547,1
0.994346171070309,1
0.994346171070309,1
0.9944021495745634,1
0.9944581280788177,1
0.9946260635915808,1
0.9947380206000895,1
0.9949059561128527,1
0.994961934617107,1
0.9952418271383788,1
0.9953537841468876,1
0.9955776981639051,1
0.9958016121809226,1
0.9960255261979399,1
0.9963613972234662,1
0.9966972682489924,1
0.997089117778773,1
0.9973690103000448,1
0.9974809673085535,1
0.9978168383340797,1
0.9979847738468428,1
0.9980407523510971,1
0.9980967308553516,1
0.9981527093596059,1
0.9982646663681146,1
0.998320644872369,1
0.998320644872369,1
0.998320644872369,1
0.9984885803851321,1
0.9984885803851321,1
0.9985445588893864,1
0.9986005373936409,1
0.9987124944021496,1
0.9988804299149127,1
0.9989364084191671,1
0.9989364084191671,1
0.9991043439319302,1
0.9991043439319302,1
0.9991043439319302,1
0.9992163009404389,1
0.9994961934617107,1
0.999552171965965,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
