1 - Specifity, Sensitivity
0.00011195700850874513,0.2838983050847458
0.00011195700850874513,0.2838983050847458
0.00011195700850874513,0.2838983050847458
0.00011195700850874513,0.2923728813559322
0.00011195700850874513,0.2944915254237288
0.00011195700850874513,0.2944915254237288
0.00011195700850874513,0.2944915254237288
0.00011195700850874513,0.3008474576271186
0.00022391401701749025,0.3050847457627119
0.00022391401701749025,0.3114406779661017
0.00022391401701749025,0.3177966101694915
0.00022391401701749025,0.3305084745762712
0.00022391401701749025,0.3347457627118644
0.00022391401701749025,0.3347457627118644
0.00022391401701749025,0.3411016949152542
0.00022391401701749025,0.3411016949152542
0.00022391401701749025,0.3432203389830508
0.00022391401701749025,0.3432203389830508
0.00022391401701749025,0.3432203389830508
0.00022391401701749025,0.3474576271186441
0.00022391401701749025,0.3495762711864407
0.00022391401701749025,0.3538135593220339
0.00022391401701749025,0.3538135593220339
0.00022391401701749025,0.3559322033898305
0.00022391401701749025,0.3622881355932203
0.00022391401701749025,0.3644067796610169
0.00022391401701749025,0.3665254237288136
0.00022391401701749025,0.375
0.00022391401701749025,0.3771186440677966
0.00022391401701749025,0.3792372881355932
0.00022391401701749025,0.3834745762711864
0.00022391401701749025,0.3855932203389831
0.00022391401701749025,0.3940677966101695
0.0002798925212718073,0.3961864406779661
0.0002798925212718073,0.3961864406779661
0.0002798925212718073,0.4004237288135593
0.0002798925212718073,0.4046610169491525
0.0002798925212718073,0.4046610169491525
0.0002798925212718073,0.4067796610169492
0.0003358710255262354,0.4088983050847458
0.0003358710255262354,0.4088983050847458
0.0003358710255262354,0.4152542372881356
0.0003358710255262354,0.4194915254237288
0.0003358710255262354,0.4216101694915254
0.0003358710255262354,0.4216101694915254
0.0003358710255262354,0.4258474576271186
0.0003358710255262354,0.4258474576271186
0.0003358710255262354,0.4300847457627119
0.0003358710255262354,0.4343220338983051
0.0003358710255262354,0.4343220338983051
0.0003358710255262354,0.4385593220338983
0.0003358710255262354,0.4406779661016949
0.0003358710255262354,0.4406779661016949
0.00039184952978055243,0.4449152542372881
0.0004478280340349805,0.4470338983050847
0.0004478280340349805,0.451271186440678
0.0004478280340349805,0.4597457627118644
0.0005038065382892976,0.4597457627118644
0.0005038065382892976,0.4597457627118644
0.0005038065382892976,0.4639830508474576
0.0005038065382892976,0.4661016949152542
0.0005038065382892976,0.4682203389830508
0.0005038065382892976,0.4724576271186441
0.0005597850425436146,0.4745762711864407
0.0006157635467980427,0.4830508474576271
0.0006157635467980427,0.4830508474576271
0.0006717420510523597,0.4851694915254237
0.0006717420510523597,0.4851694915254237
0.0007277205553067878,0.4872881355932203
0.0008396775638155329,0.4915254237288136
0.0008396775638155329,0.4936440677966102
0.00089565606806985,0.4957627118644068
0.0009516345723242781,0.4957627118644068
0.0009516345723242781,0.5
0.0009516345723242781,0.5
0.0010076130765785951,0.5021186440677966
0.0010635915808329122,0.5042372881355932
0.0010635915808329122,0.5042372881355932
0.0011755485893416573,0.5042372881355932
0.0011755485893416573,0.5042372881355932
0.0012315270935960854,0.510593220338983
0.0012315270935960854,0.5127118644067796
0.0012315270935960854,0.5169491525423728
0.0013434841021048305,0.5233050847457628
0.0013994626063591475,0.527542372881356
0.0013994626063591475,0.5296610169491526
0.0013994626063591475,0.5317796610169492
0.0013994626063591475,0.538135593220339
0.0015114196148678927,0.538135593220339
0.0015114196148678927,0.5402542372881356
0.0016233766233766378,0.5402542372881356
0.001735333631885383,0.5402542372881356
0.001735333631885383,0.5423728813559322
0.001735333631885383,0.5444915254237288
0.001847290640394128,0.5444915254237288
0.001903269144648445,0.5444915254237288
0.0020152261531571902,0.5466101694915254
0.0020712046574115073,0.5466101694915254
0.0020712046574115073,0.548728813559322
0.0021271831616659354,0.5508474576271186
0.0021831616659202524,0.5529661016949152
0.0022391401701746805,0.5550847457627118
0.0022391401701746805,0.5550847457627118
0.0022391401701746805,0.5572033898305084
0.0022951186744289975,0.559322033898305
0.0023510971786834256,0.559322033898305
0.0025190326914464878,0.5614406779661016
0.002575011195700805,0.5635593220338984
0.002630989699955233,0.5635593220338984
0.002742946708463978,0.565677966101695
0.002798925212718295,0.565677966101695
0.00291088222122704,0.565677966101695
0.0030228392297357853,0.565677966101695
0.0031347962382445305,0.5677966101694916
0.0033027317510075926,0.5677966101694916
0.0033027317510075926,0.5677966101694916
0.0033027317510075926,0.5677966101694916
0.0033587102552620207,0.5699152542372882
0.0034146887595163378,0.5741525423728814
0.003470667263770766,0.5783898305084746
0.003638602776533828,0.5783898305084746
0.003638602776533828,0.5783898305084746
0.003694581280788145,0.5783898305084746
0.00380653828929689,0.5826271186440678
0.0038625167935513183,0.5826271186440678
0.003918495297805635,0.5847457627118644
0.004142409314823126,0.5847457627118644
0.004198387819077443,0.5847457627118644
0.004310344827586188,0.5847457627118644
0.004366323331840616,0.5847457627118644
0.004366323331840616,0.5847457627118644
0.004422301836094933,0.586864406779661
0.004422301836094933,0.586864406779661
0.004478280340349361,0.5889830508474576
0.004478280340349361,0.5953389830508474
0.004478280340349361,0.597457627118644
0.004534258844603678,0.597457627118644
0.004534258844603678,0.597457627118644
0.004534258844603678,0.597457627118644
0.004590237348857995,0.6016949152542372
0.00470219435736674,0.6038135593220338
0.004758172861621168,0.6038135593220338
0.004870129870129913,0.6101694915254238
0.0049261083743842304,0.6101694915254238
0.0050380653828929756,0.6101694915254238
0.005317957904164783,0.6101694915254238
0.005317957904164783,0.6101694915254238
0.005429914912673528,0.6186440677966102
0.005541871921182273,0.6207627118644068
0.00559785042543659,0.6271186440677966
0.005653828929691018,0.6271186440677966
0.005709807433945335,0.6313559322033898
0.005765785938199763,0.6334745762711864
0.00582176444245408,0.635593220338983
0.0058777429467085085,0.6377118644067796
0.005989699955217143,0.6419491525423728
0.005989699955217143,0.6419491525423728
0.006157635467980316,0.6440677966101694
0.006213613972234633,0.6440677966101694
0.006325570980743378,0.6440677966101694
0.00649350649350644,0.6440677966101694
0.006605463502015185,0.6440677966101694
0.0067733990147783585,0.6483050847457628
0.006885356023287104,0.652542372881356
0.007109270040304483,0.652542372881356
0.007165248544558911,0.652542372881356
0.007333184057321973,0.6546610169491526
0.007445141065830718,0.6588983050847458
0.007557098074339463,0.6610169491525424
0.00761307657859378,0.663135593220339
0.0077250335871025255,0.6673728813559322
0.008060904612628761,0.6716101694915254
0.008116883116883078,0.673728813559322
0.008172861621137506,0.673728813559322
0.008228840125391823,0.6758474576271186
0.008340797133900568,0.6800847457627118
0.008340797133900568,0.6822033898305084
0.008340797133900568,0.6822033898305084
0.00850873264666363,0.684322033898305
0.008620689655172376,0.6864406779661016
0.008676668159426804,0.6885593220338984
0.008788625167935549,0.690677966101695
0.008844603672189866,0.6927966101694916
0.008900582176444294,0.6991525423728814
0.009124496193461673,0.701271186440678
0.009236453201970418,0.7033898305084746
0.009404388714733591,0.7055084745762712
0.009516345723242225,0.7097457627118644
0.009572324227496654,0.711864406779661
0.00962830273175097,0.7161016949152542
0.00962830273175097,0.7182203389830508
0.009908195253022889,0.7182203389830508
0.009964173757277206,0.722457627118644
0.010076130765785951,0.7309322033898306
0.010244066278549013,0.7330508474576272
0.010412001791312187,0.7330508474576272
0.01052395879982082,0.7372881355932204
0.010635915808329566,0.7372881355932204
0.010691894312583994,0.739406779661017
0.010803851321092739,0.7415254237288136
0.010915808329601484,0.7415254237288136
0.011083743842364546,0.7415254237288136
0.011251679355127608,0.7415254237288136
0.011475593372145099,0.7415254237288136
0.01164352888490816,0.7415254237288136
0.011699507389162589,0.7415254237288136
0.011755485893416906,0.7415254237288136
0.011867442901925651,0.7478813559322034
0.01192342140618008,0.75
0.012147335423197458,0.7521186440677966
0.012371249440214949,0.7542372881355932
0.012371249440214949,0.7584745762711864
0.01253918495297801,0.7584745762711864
0.012595163457232439,0.7627118644067796
0.012763098969995501,0.7669491525423728
0.013154948499776054,0.7733050847457628
0.013266905508284799,0.7754237288135594
0.013490819525302289,0.777542372881356
0.013602776533811034,0.7796610169491526
0.013770712046574096,0.7838983050847458
0.013994626063591586,0.7860169491525424
0.014162561576354649,0.788135593220339
0.014218540080609077,0.788135593220339
0.014442454097626456,0.788135593220339
0.014666368114643946,0.788135593220339
0.014666368114643946,0.7902542372881356
0.014890282131661436,0.7966101694915254
0.015002239140170182,0.8008474576271186
0.015170174652933244,0.8029661016949152
0.015338110165696417,0.8029661016949152
0.015338110165696417,0.8072033898305084
0.015506045678459479,0.8114406779661016
0.015618002686968224,0.8135593220338984
0.01572995969547697,0.8177966101694916
0.01595387371249435,0.8177966101694916
0.01617778772951184,0.8220338983050848
0.016513658755038074,0.8220338983050848
0.01684952978056431,0.8241525423728814
0.017241379310344862,0.826271186440678
0.017409314823107924,0.826271186440678
0.01774518584863416,0.8283898305084746
0.018081056874160284,0.8283898305084746
0.018081056874160284,0.8305084745762712
0.018528884908195264,0.8326271186440678
0.019200626959247624,0.836864406779661
0.019424540976265114,0.836864406779661
0.01976041200179135,0.8389830508474576
0.02020824003582622,0.8389830508474576
0.020320197044334964,0.8389830508474576
0.0206560680698612,0.8411016949152542
0.021047917599641752,0.8432203389830508
0.021271831616659242,0.8453389830508474
0.022055530676220347,0.8453389830508474
0.02267129422301839,0.8453389830508474
0.02311912225705326,0.8495762711864406
0.023622928795342557,0.8538135593220338
0.024182713837886283,0.8538135593220338
0.024798477384684325,0.8538135593220338
0.025078369905956133,0.8580508474576272
0.025470219435736685,0.8622881355932204
0.025694133452754175,0.8665254237288136
0.026141961486789045,0.8665254237288136
0.026309896999552218,0.8686440677966102
0.026813703537841516,0.875
0.027317510076130813,0.8792372881355932
0.027709359605911366,0.885593220338983
0.027933273622928745,0.8877118644067796
0.02849305866547247,0.8877118644067796
0.028660994178235533,0.8919491525423728
0.029108822212270513,0.8961864406779662
0.029668607254814128,0.8961864406779662
0.0298365427675773,0.8983050847457628
0.030452306314375233,0.8983050847457628
0.030676220331392723,0.8983050847457628
0.03140394088669951,0.902542372881356
0.031963725929243125,0.902542372881356
0.03246753246753242,0.902542372881356
0.033307210031347956,0.9046610169491526
0.03364308105687419,0.9088983050847458
0.03437080161218087,0.9110169491525424
0.035098522167487656,0.9152542372881356
0.0357142857142857,0.9152542372881356
0.036274070756829424,0.9173728813559322
0.037169726824899274,0.9173728813559322
0.03795342588446038,0.9173728813559322
0.038513210927003994,0.9173728813559322
0.03924093148231078,0.9173728813559322
0.03991267353336314,0.9194915254237288
0.040920286609941736,0.9216101694915254
0.04198387819077476,0.923728813559322
0.042935512763098926,0.923728813559322
0.0436072548141514,0.923728813559322
0.04450291088222125,0.923728813559322
0.04528660994178235,0.923728813559322
0.04595835199283471,0.9279661016949152
0.04690998656515899,0.9300847457627118
0.04825347066726382,0.9322033898305084
0.04937304075235105,0.9322033898305084
0.05026869682042101,0.9322033898305084
0.050828481862964625,0.9322033898305084
0.051948051948051965,0.9322033898305084
0.05267577250335875,0.9322033898305084
0.053739364084191665,0.934322033898305
0.05446708463949845,0.9364406779661016
0.05541871921182262,0.9364406779661016
0.05653828929690996,0.9364406779661016
0.057098074339453686,0.9364406779661016
0.05771383788625173,0.9385593220338984
0.058721450962830324,0.940677966101695
0.05972906403940892,0.940677966101695
0.06034482758620685,0.940677966101695
0.06152037617554862,0.940677966101695
0.062472010747872786,0.940677966101695
0.06359158083296013,0.9427966101694916
0.06437527989252123,0.9427966101694916
0.06566278549037174,0.9427966101694916
0.06661442006269591,0.9427966101694916
0.06773399014778325,0.9449152542372882
0.06902149574563365,0.9449152542372882
0.06980519480519476,0.9449152542372882
0.07086878638602778,0.9449152542372882
0.07210031347962387,0.9449152542372882
0.07344379758172859,0.9449152542372882
0.07450738916256161,0.9470338983050848
0.07540304523063146,0.9470338983050848
0.0765226153157188,0.9491525423728814
0.07747424988804297,0.9491525423728814
0.0783139274518585,0.9491525423728814
0.07948947604120016,0.9491525423728814
0.08032915360501569,0.951271186440678
0.08100089565606805,0.951271186440678
0.08184057321988358,0.951271186440678
0.08307210031347967,0.951271186440678
0.08396775638154952,0.951271186440678
0.08486341244961937,0.9576271186440678
0.08637483206448726,0.9576271186440678
0.0874944021495746,0.9597457627118644
0.08855799373040751,0.9597457627118644
0.08973354231974917,0.9597457627118644
0.09124496193461706,0.9597457627118644
0.09214061800268691,0.9597457627118644
0.0938759516345723,0.9597457627118644
0.09488356471115089,0.961864406779661
0.09622704881325572,0.9661016949152542
0.09729064039408863,0.9661016949152542
0.09841021047917597,0.9661016949152542
0.10008956560680704,0.9661016949152542
0.10143304970891176,0.9661016949152542
0.10294446932377965,0.9661016949152542
0.10428795342588448,0.9661016949152542
0.10507165248544559,0.9661016949152542
0.10641513658755042,0.9661016949152542
0.10759068517689208,0.9661016949152542
0.10910210479175997,0.9661016949152542
0.1107254814151366,0.9661016949152542
0.1122369010300045,0.9661016949152542
0.1135244066278549,0.9661016949152542
0.11486789072995973,0.9661016949152542
0.11649126735333637,0.9661016949152542
0.11783475145544109,0.9661016949152542
0.11895432154052843,0.9661016949152542
0.11990595611285271,0.9661016949152542
0.12136139722346617,0.9661016949152542
0.12287281683833406,0.9661016949152542
0.1242163009404389,0.9661016949152542
0.1255038065382893,0.9661016949152542
0.12684729064039413,0.9661016949152542
0.12852664576802508,0.9661016949152542
0.1300940438871473,0.9661016949152542
0.13132557098074338,0.9661016949152542
0.13311688311688308,0.9661016949152542
0.13423645320197042,0.9661016949152542
0.13580385132109274,0.9661016949152542
0.1372592924317062,0.9661016949152542
0.1387707120465741,0.9661016949152542
0.1405620241827138,0.9661016949152542
0.1415696372592924,0.9661016949152542
0.14330497089117777,0.9703389830508474
0.14448051948051943,0.9703389830508474
0.14677563815494854,0.9703389830508474
0.14834303627407075,0.9703389830508474
0.14991043439319296,0.9703389830508474
0.15114196148678904,0.9703389830508474
0.15265338110165694,0.9703389830508474
0.15438871473354232,0.9703389830508474
0.15556426332288398,0.9703389830508474
0.15668383340797132,0.9703389830508474
0.15825123152709364,0.9703389830508474
0.15976265114196153,0.9703389830508474
0.16110613524406625,0.9703389830508474
0.16233766233766234,0.9703389830508474
0.16373712494402148,0.9703389830508474
0.16552843708016118,0.9703389830508474
0.16698387819077476,0.9703389830508474
0.16799149126735335,0.9703389830508474
0.16927899686520376,0.9703389830508474
0.17101433049708914,0.9703389830508474
0.1721898790864308,0.9703389830508474
0.17364532019704437,0.9703389830508474
0.17504478280340352,0.9703389830508474
0.17700403045230628,0.9703389830508474
0.17840349305866543,0.972457627118644
0.18019480519480524,0.972457627118644
0.18142633228840122,0.972457627118644
0.18282579489476036,0.972457627118644
0.18433721450962826,0.972457627118644
0.18528884908195253,0.972457627118644
0.18680026869682043,0.972457627118644
0.18859158083296013,0.972457627118644
0.18993506493506496,0.972457627118644
0.19111061352440661,0.972457627118644
0.19278996865203757,0.972457627118644
0.19368562472010753,0.972457627118644
0.19497313031795793,0.972457627118644
0.1961486789072996,0.972457627118644
0.1979399910434393,0.972457627118644
0.19933945364979844,0.972457627118644
0.20045902373488578,0.9745762711864406
0.20219435736677116,0.9766949152542372
0.203537841468876,0.9766949152542372
0.20527317510076126,0.9788135593220338
0.20695253022839233,0.9788135593220338
0.20851992834751454,0.9788135593220338
0.21008732646663686,0.9788135593220338
0.21193461710703088,0.9788135593220338
0.21372592924317058,0.9788135593220338
0.21652485445588898,0.9788135593220338
0.21842812360053743,0.9788135593220338
0.22005150022391406,0.9788135593220338
0.22184281236005376,0.9788135593220338
0.2234661889834304,0.9788135593220338
0.2250335871025526,0.9788135593220338
0.2264890282131662,0.9788135593220338
0.2282803403493059,0.9788135593220338
0.2301276309896999,0.9788135593220338
0.23102328705776987,0.9788135593220338
0.2331504702194357,0.9788135593220338
0.23466188983430358,0.9788135593220338
0.23611733094491716,0.9788135593220338
0.23762875055978505,0.9788135593220338
0.23914017017465294,0.9788135593220338
0.24098746081504707,0.9788135593220338
0.24227496641289747,0.9788135593220338
0.24406627854903717,0.9788135593220338
0.2459135691894313,0.9788135593220338
0.24787281683833406,0.9788135593220338
0.2497201074787282,0.9788135593220338
0.2512875055978504,0.9788135593220338
0.2522391401701747,0.9788135593220338
0.25347066726377077,0.9788135593220338
0.2553739364084192,0.9788135593220338
0.25705329153605017,0.9788135593220338
0.25878862516793555,0.9788135593220338
0.2604679802955665,0.9788135593220338
0.26231527093596063,0.9788135593220338
0.26444245409762646,0.9788135593220338
0.26623376623376627,0.9788135593220338
0.2681370353784147,0.9788135593220338
0.2697044334975369,0.9788135593220338
0.27127183161665924,0.9788135593220338
0.27261531571876396,0.9788135593220338
0.27457456336766684,0.9788135593220338
0.27614196148678904,0.9788135593220338
0.2783251231527094,0.9788135593220338
0.28000447828034036,0.9788135593220338
0.28207568293775187,0.9788135593220338
0.28375503806538294,0.9788135593220338
0.2852104791759964,0.9788135593220338
0.28733766233766234,0.9788135593220338
0.28918495297805646,0.9788135593220338
0.29064039408866993,0.9788135593220338
0.2923757277205553,0.9788135593220338
0.2943349753694581,0.9788135593220338
0.2967420510523959,0.9788135593220338
0.29830944917151814,0.9788135593220338
0.29982086878638603,0.9788135593220338
0.30144424540976267,0.9788135593220338
0.30323555754590237,0.9788135593220338
0.3053067622033139,0.9788135593220338
0.30721003134796243,0.9788135593220338
0.3088893864755934,0.9788135593220338
0.3107366771159875,0.9788135593220338
0.31286386027765334,0.9788135593220338
0.3145432154052844,0.9788135593220338
0.3163345275414241,0.9788135593220338
0.31879758172861616,0.9788135593220338
0.3206448723690103,0.9788135593220338
0.3227160770264218,0.9788135593220338
0.3242834751455441,0.9788135593220338
0.3262987012987013,0.9788135593220338
0.32814599193909544,0.9788135593220338
0.32993730407523514,0.9788135593220338
0.33122480967308554,0.9788135593220338
0.3329041648007165,0.9788135593220338
0.33486341244961937,0.9788135593220338
0.3367666815942678,0.9788135593220338
0.3385020152261532,0.9788135593220338
0.3403493058665472,0.9788135593220338
0.3426444245409762,0.9788135593220338
0.3448275862068966,0.9788135593220338
0.34684281236005376,0.9788135593220338
0.34863412449619346,0.9788135593220338
0.3498096730855351,0.9788135593220338
0.3514890282131662,0.9788135593220338
0.35389610389610393,0.9788135593220338
0.3558553515450067,0.9788135593220338
0.35781459919390957,0.9788135593220338
0.3599977608598298,0.9788135593220338
0.3612852664576802,0.9788135593220338
0.3630765785938199,0.9788135593220338
0.3645879982086878,0.9788135593220338
0.36621137483206445,0.9788135593220338
0.3685624720107479,0.9788135593220338
0.3698499776085983,0.9788135593220338
0.37152933273622923,0.9788135593220338
0.3734885803851321,0.9788135593220338
0.3755038065382893,0.9788135593220338
0.3777989252127183,0.9788135593220338
0.38026197939991047,0.9788135593220338
0.38205329153605017,0.9788135593220338
0.3839565606806986,0.9788135593220338
0.3859717868338558,0.9788135593220338
0.3877630989699955,0.9788135593220338
0.3898343036274071,0.9788135593220338
0.39168159426780114,0.9788135593220338
0.39375279892521275,0.9788135593220338
0.39576802507836994,0.9788135593220338
0.3981751007613077,0.9788135593220338
0.4000223914017017,0.9788135593220338
0.40170174652933277,0.9788135593220338
0.40349305866547247,0.9788135593220338
0.4053403493058666,0.9788135593220338
0.40729959695476936,0.9788135593220338
0.40886699507389157,0.9788135593220338
0.4114420062695925,0.9788135593220338
0.4132333184057322,0.9788135593220338
0.41541648007165244,0.9788135593220338
0.4173757277205553,0.9788135593220338
0.4193909538737125,0.9788135593220338
0.4221339005821765,0.9788135593220338
0.42409314823107924,0.9788135593220338
0.4259964173757277,0.9788135593220338
0.42717196596506946,0.9788135593220338
0.42896327810120916,0.9788135593220338
0.43120241827138384,0.9788135593220338
0.43327362292879534,0.9788135593220338
0.4350089565606807,0.9809322033898306
0.43713613972234666,0.9809322033898306
0.43870353784146887,0.9809322033898306
0.440103000447828,0.9809322033898306
0.44217420510523964,0.9809322033898306
0.4436296462158531,0.9809322033898306
0.44575682937751904,0.9809322033898306
0.4477160770264218,0.9809322033898306
0.44939543215405287,0.9809322033898306
0.4517465293327362,0.9809322033898306
0.453090013434841,0.9809322033898306
0.45499328257948946,0.9809322033898306
0.4570644872369011,0.9809322033898306
0.45958351992834756,0.9809322033898306
0.4612628750559785,0.9809322033898306
0.46288625167935515,0.9809322033898306
0.46523734885803847,0.9809322033898306
0.4668047469771608,0.9809322033898306
0.468819973130318,0.9809322033898306
0.47077922077922074,0.9809322033898306
0.4729064039408867,0.9809322033898306
0.47514554411106136,0.9809322033898306
0.47766457680250785,0.9809322033898306
0.4798477384684281,0.9809322033898306
0.4814151365875504,0.9809322033898306
0.48354231974921635,0.9809322033898306
0.48538961038961037,0.9809322033898306
0.48740483654276756,0.9809322033898306
0.48936408419167043,0.9809322033898306
0.4905956112852664,0.9809322033898306
0.4922749664128975,0.9809322033898306
0.4940662785490372,0.9809322033898306
0.49557769816390507,0.9830508474576272
0.4974249888042992,0.9830508474576272
0.4989364084191671,0.9830508474576272
0.5007836990595611,0.9830508474576272
0.5024630541871922,0.9830508474576272
0.5047021943573669,0.9830508474576272
0.5066054635020152,0.9830508474576272
0.5082848186296463,0.9830508474576272
0.5101321092700404,0.9830508474576272
0.5116435288849082,0.9830508474576272
0.5133788625167935,0.9830508474576272
0.5145544111061353,0.9830508474576272
0.5166256157635468,0.9830508474576272
0.5184729064039408,0.9830508474576272
0.5203761755485894,0.9830508474576272
0.5226712942230183,0.9830508474576272
0.5244066278549038,0.9830508474576272
0.526141961486789,0.9830508474576272
0.5283811016569637,0.9830508474576272
0.5304523063143753,0.9830508474576272
0.5320197044334976,0.9830508474576272
0.5336990595611285,0.9830508474576272
0.5354903716972683,0.9830508474576272
0.5379534258844604,0.9830508474576272
0.5401365875503806,0.9830508474576272
0.5426556202418271,0.9830508474576272
0.5442789968652038,0.9830508474576272
0.5459583519928348,0.9830508474576272
0.5473018360949395,0.9830508474576272
0.549205105239588,0.9830508474576272
0.5509964173757278,0.9830508474576272
0.5527317510076131,0.9830508474576272
0.5546350201522615,0.9830508474576272
0.5563703537841469,0.9830508474576272
0.5578817733990148,0.9830508474576272
0.5596171070309002,0.9830508474576272
0.5609046126287506,0.9830508474576272
0.5621361397223466,0.9830508474576272
0.5639834303627407,0.9830508474576272
0.5653828929690998,0.9830508474576272
0.5666144200626959,0.9830508474576272
0.5681818181818181,0.9830508474576272
0.5695812807881773,0.9830508474576272
0.5714845499328258,0.9830508474576272
0.5729959695476936,0.9830508474576272
0.5745073891625616,0.9830508474576272
0.5759068517689208,0.9830508474576272
0.5778101209135692,0.9830508474576272
0.5798813255709807,0.9830508474576272
0.5817286162113748,0.9851694915254238
0.583128078817734,0.9851694915254238
0.5855911330049262,0.9851694915254238
0.5876623376623377,0.9851694915254238
0.588781907747425,0.9851694915254238
0.5905172413793103,0.9851694915254238
0.5919167039856694,0.9851694915254238
0.593372145096283,0.9851694915254238
0.5949955217196596,0.9851694915254238
0.596730855351545,0.9851694915254238
0.5984661889834304,0.9851694915254238
0.6002015226153157,0.9851694915254238
0.6018248992386923,0.9851694915254238
0.6038961038961039,0.9851694915254238
0.6054635020152261,0.9851694915254238
0.6074227496641289,0.9851694915254238
0.6093260188087775,0.9851694915254238
0.6110613524406627,0.9851694915254238
0.6127966860725482,0.9851694915254238
0.6142521271831617,0.9851694915254238
0.6162113748320646,0.9851694915254238
0.6184505150022391,0.9851694915254238
0.6200179131213615,0.9851694915254238
0.6218652037617555,0.9851694915254238
0.6235445588893864,0.9851694915254238
0.6253358710255261,0.9851694915254238
0.6269592476489028,0.9851694915254238
0.6280788177339902,0.9872881355932204
0.6295342588446037,0.9872881355932204
0.6309337214509628,0.9872881355932204
0.6327810120913568,0.9872881355932204
0.6345163457232423,0.9872881355932204
0.6355799373040752,0.9872881355932204
0.6369234214061801,0.9872881355932204
0.6387147335423198,0.9872881355932204
0.6402261531571876,0.9872881355932204
0.6419055082848186,0.9872881355932204
0.6435288849081953,0.9872881355932204
0.6450962830273175,0.9872881355932204
0.646551724137931,0.9872881355932204
0.6478392297357815,0.9872881355932204
0.6492386923421406,0.9872881355932204
0.6503022839229735,0.9872881355932204
0.6517017465293327,0.9872881355932204
0.6527653381101657,0.9872881355932204
0.6542767577250336,0.9872881355932204
0.655732198835647,0.9872881355932204
0.6570197044334976,0.9872881355932204
0.6585311240483654,0.9872881355932204
0.6598746081504703,0.9872881355932204
0.6609941782355575,0.9872881355932204
0.662281683833408,0.9872881355932204
0.6633452754142409,0.9872881355932204
0.664576802507837,0.9872881355932204
0.6661442006269592,0.9872881355932204
0.6675996417375727,0.9872881355932204
0.6688311688311688,0.9872881355932204
0.6704545454545454,0.9872881355932204
0.6714061800268697,0.9872881355932204
0.6728056426332288,0.9872881355932204
0.6741491267353337,0.9872881355932204
0.6754366323331841,0.9872881355932204
0.6768360949395432,0.9872881355932204
0.6780676220331392,0.9872881355932204
0.679243170622481,0.9872881355932204
0.680474697716077,0.9872881355932204
0.6812583967756382,0.9872881355932204
0.6820980743394536,0.9872881355932204
0.6833855799373041,0.9872881355932204
0.6847850425436632,0.9872881355932204
0.6859605911330049,0.9872881355932204
0.6871361397223466,0.9872881355932204
0.6885915808329601,0.9872881355932204
0.6898231079265562,0.9872881355932204
0.6909426780116436,0.9872881355932204
0.692398119122257,0.9872881355932204
0.6933497536945813,0.9872881355932204
0.6951970443349753,0.9872881355932204
0.6963725929243171,0.9872881355932204
0.697604120017913,0.9872881355932204
0.698499776085983,0.9872881355932204
0.6994514106583072,0.9872881355932204
0.7006829377519033,0.9872881355932204
0.7020824003582624,0.9872881355932204
0.7032579489476041,0.9872881355932204
0.7045454545454546,0.9872881355932204
0.7059449171518137,0.9872881355932204
0.7071204657411554,0.9872881355932204
0.7081840573219884,0.9872881355932204
0.7089677563815495,0.9872881355932204
0.7098634124496194,0.9872881355932204
0.7113188535602328,0.9872881355932204
0.7126623376623377,0.9872881355932204
