1 - Specifity, Sensitivity
0.4431258396775638,0.972457627118644
0.446204657411554,0.972457627118644
0.4497872816838334,0.972457627118644
0.4538737124944021,0.972457627118644
0.458128078817734,0.972457627118644
0.46260635915808335,0.972457627118644
0.4673085535154501,0.972457627118644
0.47077922077922074,0.972457627118644
0.47464173757277206,0.9745762711864406
0.4787841468875952,0.9745762711864406
0.4846618898343036,0.9766949152542372
0.4890282131661442,0.9766949152542372
0.4925548589341693,0.9809322033898306
0.4964173757277206,0.9830508474576272
0.5002798925212718,0.9830508474576272
0.5050940438871474,0.9830508474576272
0.5101321092700404,0.9830508474576272
0.5146103896103896,0.9830508474576272
0.5184729064039408,0.9830508474576272
0.5217196596506941,0.9830508474576272
0.5251343484102104,0.9830508474576272
0.5283251231527093,0.9830508474576272
0.5330273175100761,0.9830508474576272
0.5374496193461711,0.9830508474576272
0.5408643081056874,0.9830508474576272
0.5444469323779668,0.9830508474576272
0.5480295566502463,0.9830508474576272
0.5513882669055084,0.9830508474576272
0.5549149126735333,0.9830508474576272
0.5582736229287953,0.9830508474576272
0.5616323331840574,0.9830508474576272
0.5656068069861173,0.9830508474576272
0.5689655172413793,0.9830508474576272
0.5720443349753694,0.9830508474576272
0.5749552171965965,0.9830508474576272
0.5784258844603672,0.9830508474576272
0.5821764442454098,0.9830508474576272
0.5863188535602328,0.9830508474576272
0.5900694133452754,0.9830508474576272
0.5937639946260636,0.9830508474576272
0.597962382445141,0.9830508474576272
0.6019368562472011,0.9830508474576272
0.6057433945364981,0.9830508474576272
0.609549932825795,0.9830508474576272
0.6139162561576355,0.9830508474576272
0.6168271383788625,0.9830508474576272
0.6199059561128526,0.9830508474576272
0.6232646663681146,0.9830508474576272
0.6271271831616659,0.9830508474576272
0.6303739364084191,0.9830508474576272
0.6340125391849529,0.9830508474576272
0.6373152709359606,0.9830508474576272
0.6412337662337662,0.9830508474576272
0.6447044334975369,0.9830508474576272
0.6473354231974922,0.9830508474576272
0.6495745633676668,0.9830508474576272
0.6536609941782355,0.9830508474576272
0.658307210031348,0.9830508474576272
0.6611061352440663,0.9830508474576272
0.6635691894312584,0.9830508474576272
0.666703985669503,0.9830508474576272
0.6693349753694582,0.9830508474576272
0.671909986565159,0.9830508474576272
0.6754366323331841,0.9830508474576272
0.678179579041648,0.9830508474576272
0.6811464397671294,0.9830508474576272
0.6837774294670846,0.9830508474576272
0.6865203761755485,0.9830508474576272
0.6897671294223018,0.9830508474576272
0.692230183609494,0.9830508474576272
0.6944133452754142,0.9830508474576272
0.69743618450515,0.9830508474576272
0.7001231527093597,0.9830508474576272
0.7025302283922974,0.9830508474576272
0.7054970891177788,0.9830508474576272
0.7079041648007165,0.9830508474576272
0.711038961038961,0.9830508474576272
0.713781907747425,0.9830508474576272
0.7159650694133453,0.9830508474576272
0.7190998656515898,0.9830508474576272
0.7210591133004927,0.9830508474576272
0.7230743394536499,0.9830508474576272
0.7260412001791312,0.9830508474576272
0.7286721898790864,0.9830508474576272
0.7327586206896552,0.9830508474576272
0.735333631885356,0.9830508474576272
0.7372369010300045,0.9830508474576272
0.7398678907299596,0.9830508474576272
0.7426108374384237,0.9830508474576272
0.7449059561128526,0.9830508474576272
0.7476489028213167,0.9830508474576272
0.7492163009404389,0.9830508474576272
0.7515114196148679,0.9830508474576272
0.75397447380206,0.9830508474576272
0.7558217644424541,0.9830508474576272
0.7576690550828482,0.9830508474576272
0.7595163457232423,0.9830508474576272
0.7620353784146887,0.9830508474576272
0.7646103896103896,0.9830508474576272
0.767577250335871,0.9830508474576272
0.7700403045230632,0.9830508474576272
0.7726712942230184,0.9830508474576272
0.7746865203761756,0.9830508474576272
0.7765338110165696,0.9830508474576272
0.77871697268249,0.9830508474576272
0.7815158978952083,0.9830508474576272
0.7834751455441111,0.9830508474576272
0.7861061352440663,0.9830508474576272
0.7881213613972234,0.9830508474576272
0.7898007165248544,0.9830508474576272
0.7919278996865204,0.9830508474576272
0.793999104343932,0.9830508474576272
0.7959583519928347,0.9830508474576272
0.7974697716077026,0.9830508474576272
0.7995409762651142,0.9830508474576272
0.8011083743842364,0.9830508474576272
0.8032355575459024,0.9830508474576272
0.8048029556650247,0.9830508474576272
0.8066502463054187,0.9830508474576272
0.8085535154500672,0.9830508474576272
0.8103448275862069,0.9830508474576272
0.8124160322436185,0.9830508474576272
0.8143752798925212,0.9830508474576272
0.8159426780116436,0.9830508474576272
0.8175100761307658,0.9830508474576272
0.8187975817286162,0.989406779661017
0.8199731303179579,0.989406779661017
0.8214845499328258,0.989406779661017
0.822884012539185,0.989406779661017
0.8246753246753247,0.989406779661017
0.8260747872816838,0.989406779661017
0.8276981639050605,0.989406779661017
0.8288737124944021,0.989406779661017
0.8315606806986118,0.989406779661017
0.8331840573219884,0.989406779661017
0.8354791759964174,0.989406779661017
0.8374944021495746,0.989406779661017
0.838781907747425,0.9957627118644068
0.8399574563367667,0.9957627118644068
0.8416368114643977,0.9957627118644068
0.8428123600537394,0.9957627118644068
0.843987908643081,0.9957627118644068
0.8456112852664577,0.9957627118644068
0.8466748768472907,0.9957627118644068
0.8479064039408867,0.9957627118644068
0.8497536945812808,0.9957627118644068
0.8513770712046574,0.9957627118644068
0.8533363188535602,0.9957627118644068
0.854511867442902,0.9957627118644068
0.8567510076130765,0.9957627118644068
0.8584863412449619,0.9957627118644068
0.8603896103896104,0.9957627118644068
0.862012987012987,0.9957627118644068
0.8638042991491267,0.9957627118644068
0.8654836542767577,0.9957627118644068
0.8673309449171518,0.9957627118644068
0.8686744290192566,0.9957627118644068
0.8701298701298701,0.9957627118644068
0.8713613972234662,0.9957627118644068
0.8725929243170623,0.9957627118644068
0.8742722794446932,0.9957627118644068
0.875615763546798,0.9957627118644068
0.8765673981191222,0.9957627118644068
0.8777989252127183,0.9957627118644068
0.8788625167935513,0.9957627118644068
0.8803739364084192,0.9957627118644068
0.8816614420062696,0.9957627118644068
0.8827250335871025,0.9957627118644068
0.8837326466636811,0.9957627118644068
0.8847962382445141,0.9957627118644068
0.8859158083296015,0.9957627118644068
0.8868674429019257,0.9957627118644068
0.8884908195253023,0.9957627118644068
0.8894424540976265,0.9957627118644068
0.8908419167039857,0.9957627118644068
0.891961486789073,0.9957627118644068
0.8935288849081953,0.9957627118644068
0.8946484549932826,0.9957627118644068
0.895488132557098,0.9957627118644068
0.896383788625168,0.9957627118644068
0.8971115091804747,0.9957627118644068
0.8982870577698164,0.9957627118644068
0.8995745633676668,0.9957627118644068
0.9013098969995522,0.9957627118644068
0.9024854455888939,0.9957627118644068
0.9034370801612182,0.9957627118644068
0.9042767577250336,0.9957627118644068
0.9057881773399015,0.9957627118644068
0.9071316614420063,0.9957627118644068
0.9089789520824003,0.9957627118644068
0.9100985221674877,0.9957627118644068
0.9115539632781012,0.9957627118644068
0.9130094043887147,0.9957627118644068
0.9143528884908195,0.9957627118644068
0.9154724585759069,0.9957627118644068
0.9167599641737573,0.9957627118644068
0.9184393193013882,0.9957627118644068
0.91961486789073,0.9957627118644068
0.9205105239587998,0.9957627118644068
0.9211822660098522,0.9957627118644068
0.9222458575906852,0.9957627118644068
0.9231974921630094,0.9957627118644068
0.924373040752351,0.9957627118644068
0.9252127183161666,0.9957627118644068
0.9265562024182714,0.9957627118644068
0.9274518584863413,0.9957627118644068
0.9279556650246306,0.9957627118644068
0.9289632781012092,0.9957627118644068
0.9299708911777878,0.9957627118644068
0.9308105687416033,0.9957627118644068
0.9316502463054187,0.9957627118644068
0.9322660098522167,0.9957627118644068
0.9327138378862516,0.9957627118644068
0.9334975369458128,0.9957627118644068
0.9342252575011196,0.9978813559322034
0.935064935064935,0.9978813559322034
0.9358486341244961,0.9978813559322034
0.9364084191670399,0.9978813559322034
0.9371361397223467,0.9978813559322034
0.9378638602776533,0.9978813559322034
0.9392633228840126,0.9978813559322034
0.9403828929690998,0.9978813559322034
0.9416144200626959,0.9978813559322034
0.9423421406180027,0.9978813559322034
0.9431818181818182,0.9978813559322034
0.9439655172413793,0.9978813559322034
0.9444693237796686,0.9978813559322034
0.9449171518137035,0.9978813559322034
0.9457008508732647,0.9978813559322034
0.9463725929243171,0.9978813559322034
0.9472122704881325,0.9978813559322034
0.9477720555306762,0.9978813559322034
0.9487236901030005,0.9978813559322034
0.9491715181370354,0.9978813559322034
0.9496753246753247,0.9978813559322034
0.9502351097178683,0.9978813559322034
0.9509628302731751,0.9978813559322034
0.9515785938199731,0.9978813559322034
0.9525302283922974,0.9978813559322034
0.9532019704433498,0.9978813559322034
0.9538737124944021,0.9978813559322034
0.9548253470667264,0.9978813559322034
0.9556650246305418,0.9978813559322034
0.956448723690103,0.9978813559322034
0.9570085087326466,0.9978813559322034
0.9575123152709359,0.9978813559322034
0.9584639498432602,0.9978813559322034
0.9592476489028213,0.9978813559322034
0.9600313479623824,0.9978813559322034
0.9606471115091805,0.9978813559322034
0.9610949395432155,0.9978813559322034
0.9619346171070309,0.9978813559322034
0.9625503806538289,0.9978813559322034
0.9629422301836095,0.9978813559322034
0.9633900582176445,0.9978813559322034
0.9638378862516793,0.9978813559322034
0.9645096283027318,0.9978813559322034
0.9650134348410211,0.9978813559322034
0.9656851768920734,0.9978813559322034
0.9664688759516346,0.9978813559322034
0.9669167039856695,0.9978813559322034
0.9671406180026869,0.9978813559322034
0.9675884460367219,0.9978813559322034
0.967756381549485,0.9978813559322034
0.9679802955665024,0.9978813559322034
0.9680362740707569,0.9978813559322034
0.9684281236005374,0.9978813559322034
0.9686520376175549,0.9978813559322034
0.968987908643081,0.9978813559322034
0.9694917151813703,0.9978813559322034
0.9699395432154053,0.9978813559322034
0.9702754142409314,0.9978813559322034
0.9706112852664577,0.9978813559322034
0.9710591133004927,0.9978813559322034
0.9713390058217645,0.9978813559322034
0.9718987908643081,0.9978813559322034
0.9722906403940886,0.9978813559322034
0.9726824899238692,0.9978813559322034
0.9730743394536499,0.9978813559322034
0.9733542319749217,0.9978813559322034
0.9735221674876847,0.9978813559322034
0.9735781459919391,0.9978813559322034
0.9739140170174653,0.9978813559322034
0.9742498880429915,0.9978813559322034
0.9746417375727721,0.9978813559322034
0.9749216300940439,0.9978813559322034
0.975089565606807,0.9978813559322034
0.9753694581280788,0.9978813559322034
0.9759852216748769,0.9978813559322034
0.9760971786833856,0.9978813559322034
0.9763770712046574,0.9978813559322034
0.9764330497089118,0.9978813559322034
0.9767129422301836,0.9978813559322034
0.9768808777429467,0.9978813559322034
0.9770488132557098,0.9978813559322034
0.9772167487684729,0.9978813559322034
0.9774966412897448,0.9978813559322034
0.9778884908195253,0.9978813559322034
0.9781124048365427,0.9978813559322034
0.9783363188535602,0.9978813559322034
0.9785042543663234,0.9978813559322034
0.9786721898790864,0.9978813559322034
0.9789520824003582,0.9978813559322034
0.97923197492163,0.9978813559322034
0.9792879534258845,0.9978813559322034
0.9795678459471563,0.9978813559322034
0.9799037169726825,0.9978813559322034
0.9800156739811913,0.9978813559322034
0.9801276309896999,0.9978813559322034
0.9804075235109718,0.9978813559322034
0.9806314375279892,0.9978813559322034
0.9808553515450067,0.9978813559322034
0.9811912225705329,0.9978813559322034
0.9813031795790417,0.9978813559322034
0.9815270935960592,0.9978813559322034
0.981806986117331,0.9978813559322034
0.9822548141513658,1
0.9830385132109271,1
0.9839901477832512,1
0.984717868338558,1
0.9849417823555755,1
0.9851097178683386,1
0.9852776533811016,1
0.9853896103896104,1
0.9855015673981191,1
0.9856695029108822,1
0.9858374384236454,1
0.9859493954321541,1
0.9862852664576802,1
0.9867330944917152,1
0.9873488580385132,1
0.9875727720555306,1
0.9880206000895656,1
0.9882445141065831,1
0.9883564711150918,1
0.9885803851321092,1
0.9885803851321092,1
0.9887483206448724,1
0.9889162561576355,1
0.9891961486789073,1
0.9895879982086878,1
0.989755933721451,1
0.9901477832512315,1
0.9904836542767578,1
0.9907635467980296,1
0.9912673533363189,1
0.9913793103448276,1
0.9914912673533364,1
0.9916592028660994,1
0.9917711598746082,1
0.9921070309001343,1
0.9921070309001343,1
0.9923309449171518,1
0.9923869234214062,1
0.9923869234214062,1
0.992666815942678,1
0.9927787729511868,1
0.9927787729511868,1
0.9929467084639498,1
0.9930586654724586,1
0.9931706224809673,1
0.9932266009852216,1
0.9934505150022391,1
0.9934505150022391,1
0.9935064935064936,1
0.9937304075235109,1
0.9937304075235109,1
0.9940103000447829,1
0.9941222570532915,1
0.994346171070309,1
0.9945700850873265,1
0.9950179131213615,1
0.9952978056426333,1
0.9952978056426333,1
0.9953537841468876,1
0.995409762651142,1
0.995409762651142,1
0.9956336766681594,1
0.9956336766681594,1
0.9956336766681594,1
0.9956896551724138,1
0.9957456336766681,1
0.9959135691894313,1
0.9960815047021944,1
0.9960815047021944,1
0.9960815047021944,1
0.9961374832064487,1
0.9961934617107031,1
0.9964173757277206,1
0.996641289744738,1
0.9967532467532467,1
0.9967532467532467,1
0.9968092252575012,1
0.9968092252575012,1
0.9968092252575012,1
0.9968092252575012,1
0.9968652037617555,1
0.9970331392745185,1
0.9972010747872817,1
0.9976489028213166,1
0.9976489028213166,1
0.9978168383340797,1
0.9978168383340797,1
0.9979847738468428,1
0.9979847738468428,1
0.9979847738468428,1
0.9979847738468428,1
0.9979847738468428,1
0.9979847738468428,1
0.9979847738468428,1
0.9979847738468428,1
0.9979847738468428,1
0.9979847738468428,1
0.9980967308553516,1
0.9980967308553516,1
0.9985445588893864,1
0.9985445588893864,1
0.9989364084191671,1
0.9989364084191671,1
0.9991043439319302,1
0.9991043439319302,1
0.9991043439319302,1
0.9991043439319302,1
0.9991043439319302,1
0.9991603224361845,1
0.9991603224361845,1
0.9993282579489476,1
0.9993282579489476,1
0.9994961934617107,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
